timestamp,feat_sharpness,feat_contrast,feat_complexity,feat_edge_strength,feat_noise_level,feat_fft_high_freq,feat_fft_low_freq,feat_mean_gradient,feat_std_gradient,feat_range_value,param_speed,param_resolution,param_force,result_quality,result_success,result_time,sample_type,afm_mode
2025-12-15T14:42:34.856679,2.5257743315936423e-16,0.20959530762699377,0.7078424273092156,8.686751783724355e-08,9.051835645468662e-09,0.0002047388193832562,0.9919973471225343,8.686751783724355e-08,6.155929892297198e-08,7.634596244088243e-07,15,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T14:42:34.857748,2.5257743315936423e-16,0.20959530762699377,0.7078424273092156,8.686751783724355e-08,9.051835645468662e-09,0.0002047388193832562,0.9919973471225343,8.686751783724355e-08,6.155929892297198e-08,7.634596244088243e-07,15,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T14:46:35.177555,9.07696283345875e-16,0.2178402625543721,0.6695264063158002,1.0162847784751777e-07,1.2358849327974194e-08,5.615472858201027e-05,0.9984699553430187,1.0162847784751777e-07,6.810990219322506e-08,7.402609014661721e-07,2,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T14:46:35.195220,9.07696283345875e-16,0.2178402625543721,0.6695264063158002,1.0162847784751777e-07,1.2358849327974194e-08,5.615472858201027e-05,0.9984699553430187,1.0162847784751777e-07,6.810990219322506e-08,7.402609014661721e-07,2,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T14:46:35.196825,9.07696283345875e-16,0.2178402625543721,0.6695264063158002,1.0162847784751777e-07,1.2358849327974194e-08,5.615472858201027e-05,0.9984699553430187,1.0162847784751777e-07,6.810990219322506e-08,7.402609014661721e-07,2,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T14:46:35.203485,9.07696283345875e-16,0.2178402625543721,0.6695264063158002,1.0162847784751777e-07,1.2358849327974194e-08,5.615472858201027e-05,0.9984699553430187,1.0162847784751777e-07,6.810990219322506e-08,7.402609014661721e-07,2,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T14:46:35.204955,9.07696283345875e-16,0.2178402625543721,0.6695264063158002,1.0162847784751777e-07,1.2358849327974194e-08,5.615472858201027e-05,0.9984699553430187,1.0162847784751777e-07,6.810990219322506e-08,7.402609014661721e-07,10,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T14:46:35.206116,9.07696283345875e-16,0.2178402625543721,0.6695264063158002,1.0162847784751777e-07,1.2358849327974194e-08,5.615472858201027e-05,0.9984699553430187,1.0162847784751777e-07,6.810990219322506e-08,7.402609014661721e-07,10,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T14:46:35.207217,9.07696283345875e-16,0.2178402625543721,0.6695264063158002,1.0162847784751777e-07,1.2358849327974194e-08,5.615472858201027e-05,0.9984699553430187,1.0162847784751777e-07,6.810990219322506e-08,7.402609014661721e-07,10,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T14:46:35.208320,9.07696283345875e-16,0.2178402625543721,0.6695264063158002,1.0162847784751777e-07,1.2358849327974194e-08,5.615472858201027e-05,0.9984699553430187,1.0162847784751777e-07,6.810990219322506e-08,7.402609014661721e-07,10,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T14:46:35.209406,9.07696283345875e-16,0.2178402625543721,0.6695264063158002,1.0162847784751777e-07,1.2358849327974194e-08,5.615472858201027e-05,0.9984699553430187,1.0162847784751777e-07,6.810990219322506e-08,7.402609014661721e-07,15,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T14:46:35.210665,9.07696283345875e-16,0.2178402625543721,0.6695264063158002,1.0162847784751777e-07,1.2358849327974194e-08,5.615472858201027e-05,0.9984699553430187,1.0162847784751777e-07,6.810990219322506e-08,7.402609014661721e-07,15,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T14:46:35.211867,9.07696283345875e-16,0.2178402625543721,0.6695264063158002,1.0162847784751777e-07,1.2358849327974194e-08,5.615472858201027e-05,0.9984699553430187,1.0162847784751777e-07,6.810990219322506e-08,7.402609014661721e-07,15,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T14:46:35.212960,9.07696283345875e-16,0.2178402625543721,0.6695264063158002,1.0162847784751777e-07,1.2358849327974194e-08,5.615472858201027e-05,0.9984699553430187,1.0162847784751777e-07,6.810990219322506e-08,7.402609014661721e-07,15,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T14:50:27.070288,1.8029127400509256e-15,0.31297471316780695,0.8989465994067484,2.0346765750581515e-07,1.87256978834975e-08,0.0007863003832457631,0.9970089414071323,2.0346765750581515e-07,1.8299645346405018e-07,1.8493246898287907e-06,2,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T14:50:27.079034,1.8029127400509256e-15,0.31297471316780695,0.8989465994067484,2.0346765750581515e-07,1.87256978834975e-08,0.0007863003832457631,0.9970089414071323,2.0346765750581515e-07,1.8299645346405018e-07,1.8493246898287907e-06,2,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T14:50:27.080970,1.8029127400509256e-15,0.31297471316780695,0.8989465994067484,2.0346765750581515e-07,1.87256978834975e-08,0.0007863003832457631,0.9970089414071323,2.0346765750581515e-07,1.8299645346405018e-07,1.8493246898287907e-06,2,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T14:50:27.082113,1.8029127400509256e-15,0.31297471316780695,0.8989465994067484,2.0346765750581515e-07,1.87256978834975e-08,0.0007863003832457631,0.9970089414071323,2.0346765750581515e-07,1.8299645346405018e-07,1.8493246898287907e-06,2,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T14:50:27.083228,1.8029127400509256e-15,0.31297471316780695,0.8989465994067484,2.0346765750581515e-07,1.87256978834975e-08,0.0007863003832457631,0.9970089414071323,2.0346765750581515e-07,1.8299645346405018e-07,1.8493246898287907e-06,10,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T14:50:27.084361,1.8029127400509256e-15,0.31297471316780695,0.8989465994067484,2.0346765750581515e-07,1.87256978834975e-08,0.0007863003832457631,0.9970089414071323,2.0346765750581515e-07,1.8299645346405018e-07,1.8493246898287907e-06,10,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T14:50:27.085569,1.8029127400509256e-15,0.31297471316780695,0.8989465994067484,2.0346765750581515e-07,1.87256978834975e-08,0.0007863003832457631,0.9970089414071323,2.0346765750581515e-07,1.8299645346405018e-07,1.8493246898287907e-06,10,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T14:50:27.087427,1.8029127400509256e-15,0.31297471316780695,0.8989465994067484,2.0346765750581515e-07,1.87256978834975e-08,0.0007863003832457631,0.9970089414071323,2.0346765750581515e-07,1.8299645346405018e-07,1.8493246898287907e-06,10,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T14:50:27.088827,1.8029127400509256e-15,0.31297471316780695,0.8989465994067484,2.0346765750581515e-07,1.87256978834975e-08,0.0007863003832457631,0.9970089414071323,2.0346765750581515e-07,1.8299645346405018e-07,1.8493246898287907e-06,15,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T14:50:27.090153,1.8029127400509256e-15,0.31297471316780695,0.8989465994067484,2.0346765750581515e-07,1.87256978834975e-08,0.0007863003832457631,0.9970089414071323,2.0346765750581515e-07,1.8299645346405018e-07,1.8493246898287907e-06,15,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T14:50:27.091477,1.8029127400509256e-15,0.31297471316780695,0.8989465994067484,2.0346765750581515e-07,1.87256978834975e-08,0.0007863003832457631,0.9970089414071323,2.0346765750581515e-07,1.8299645346405018e-07,1.8493246898287907e-06,15,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T14:50:27.092838,1.8029127400509256e-15,0.31297471316780695,0.8989465994067484,2.0346765750581515e-07,1.87256978834975e-08,0.0007863003832457631,0.9970089414071323,2.0346765750581515e-07,1.8299645346405018e-07,1.8493246898287907e-06,15,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T14:54:20.176085,2.4491538545962846e-16,0.20213987765338526,0.9457779764706185,5.345202127036878e-08,7.48547700309297e-09,0.000567622423827981,0.9733701789948107,5.345202127036878e-08,5.0648322313000903e-08,4.924125889260722e-07,2,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T14:54:20.192459,2.4491538545962846e-16,0.20213987765338526,0.9457779764706185,5.345202127036878e-08,7.48547700309297e-09,0.000567622423827981,0.9733701789948107,5.345202127036878e-08,5.0648322313000903e-08,4.924125889260722e-07,2,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T14:54:20.194057,2.4491538545962846e-16,0.20213987765338526,0.9457779764706185,5.345202127036878e-08,7.48547700309297e-09,0.000567622423827981,0.9733701789948107,5.345202127036878e-08,5.0648322313000903e-08,4.924125889260722e-07,2,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T14:54:20.195447,2.4491538545962846e-16,0.20213987765338526,0.9457779764706185,5.345202127036878e-08,7.48547700309297e-09,0.000567622423827981,0.9733701789948107,5.345202127036878e-08,5.0648322313000903e-08,4.924125889260722e-07,2,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T14:54:20.196775,2.4491538545962846e-16,0.20213987765338526,0.9457779764706185,5.345202127036878e-08,7.48547700309297e-09,0.000567622423827981,0.9733701789948107,5.345202127036878e-08,5.0648322313000903e-08,4.924125889260722e-07,10,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T14:54:20.198247,2.4491538545962846e-16,0.20213987765338526,0.9457779764706185,5.345202127036878e-08,7.48547700309297e-09,0.000567622423827981,0.9733701789948107,5.345202127036878e-08,5.0648322313000903e-08,4.924125889260722e-07,10,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T14:54:20.200167,2.4491538545962846e-16,0.20213987765338526,0.9457779764706185,5.345202127036878e-08,7.48547700309297e-09,0.000567622423827981,0.9733701789948107,5.345202127036878e-08,5.0648322313000903e-08,4.924125889260722e-07,10,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T14:54:20.201873,2.4491538545962846e-16,0.20213987765338526,0.9457779764706185,5.345202127036878e-08,7.48547700309297e-09,0.000567622423827981,0.9733701789948107,5.345202127036878e-08,5.0648322313000903e-08,4.924125889260722e-07,10,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T14:54:20.203360,2.4491538545962846e-16,0.20213987765338526,0.9457779764706185,5.345202127036878e-08,7.48547700309297e-09,0.000567622423827981,0.9733701789948107,5.345202127036878e-08,5.0648322313000903e-08,4.924125889260722e-07,15,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T14:54:20.204691,2.4491538545962846e-16,0.20213987765338526,0.9457779764706185,5.345202127036878e-08,7.48547700309297e-09,0.000567622423827981,0.9733701789948107,5.345202127036878e-08,5.0648322313000903e-08,4.924125889260722e-07,15,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T14:54:20.206382,2.4491538545962846e-16,0.20213987765338526,0.9457779764706185,5.345202127036878e-08,7.48547700309297e-09,0.000567622423827981,0.9733701789948107,5.345202127036878e-08,5.0648322313000903e-08,4.924125889260722e-07,15,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T14:54:20.208043,2.4491538545962846e-16,0.20213987765338526,0.9457779764706185,5.345202127036878e-08,7.48547700309297e-09,0.000567622423827981,0.9733701789948107,5.345202127036878e-08,5.0648322313000903e-08,4.924125889260722e-07,15,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T14:58:11.382659,1.0347112472157129e-16,0.2220475439075472,0.6530091273016496,6.646638419475381e-08,5.762220253336393e-09,0.00045927754357273285,0.9903913478212693,6.646638419475381e-08,4.346845645064251e-08,7.459907251927689e-07,2,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T14:58:11.388586,1.0347112472157129e-16,0.2220475439075472,0.6530091273016496,6.646638419475381e-08,5.762220253336393e-09,0.00045927754357273285,0.9903913478212693,6.646638419475381e-08,4.346845645064251e-08,7.459907251927689e-07,2,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T14:58:11.390632,1.0347112472157129e-16,0.2220475439075472,0.6530091273016496,6.646638419475381e-08,5.762220253336393e-09,0.00045927754357273285,0.9903913478212693,6.646638419475381e-08,4.346845645064251e-08,7.459907251927689e-07,2,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T14:58:11.392252,1.0347112472157129e-16,0.2220475439075472,0.6530091273016496,6.646638419475381e-08,5.762220253336393e-09,0.00045927754357273285,0.9903913478212693,6.646638419475381e-08,4.346845645064251e-08,7.459907251927689e-07,2,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T14:58:11.393968,1.0347112472157129e-16,0.2220475439075472,0.6530091273016496,6.646638419475381e-08,5.762220253336393e-09,0.00045927754357273285,0.9903913478212693,6.646638419475381e-08,4.346845645064251e-08,7.459907251927689e-07,10,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T14:58:11.395727,1.0347112472157129e-16,0.2220475439075472,0.6530091273016496,6.646638419475381e-08,5.762220253336393e-09,0.00045927754357273285,0.9903913478212693,6.646638419475381e-08,4.346845645064251e-08,7.459907251927689e-07,10,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T14:58:11.397254,1.0347112472157129e-16,0.2220475439075472,0.6530091273016496,6.646638419475381e-08,5.762220253336393e-09,0.00045927754357273285,0.9903913478212693,6.646638419475381e-08,4.346845645064251e-08,7.459907251927689e-07,10,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T14:58:11.398683,1.0347112472157129e-16,0.2220475439075472,0.6530091273016496,6.646638419475381e-08,5.762220253336393e-09,0.00045927754357273285,0.9903913478212693,6.646638419475381e-08,4.346845645064251e-08,7.459907251927689e-07,10,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T14:58:11.400093,1.0347112472157129e-16,0.2220475439075472,0.6530091273016496,6.646638419475381e-08,5.762220253336393e-09,0.00045927754357273285,0.9903913478212693,6.646638419475381e-08,4.346845645064251e-08,7.459907251927689e-07,15,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T14:58:11.401886,1.0347112472157129e-16,0.2220475439075472,0.6530091273016496,6.646638419475381e-08,5.762220253336393e-09,0.00045927754357273285,0.9903913478212693,6.646638419475381e-08,4.346845645064251e-08,7.459907251927689e-07,15,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T14:58:11.403576,1.0347112472157129e-16,0.2220475439075472,0.6530091273016496,6.646638419475381e-08,5.762220253336393e-09,0.00045927754357273285,0.9903913478212693,6.646638419475381e-08,4.346845645064251e-08,7.459907251927689e-07,15,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T14:58:11.404915,1.0347112472157129e-16,0.2220475439075472,0.6530091273016496,6.646638419475381e-08,5.762220253336393e-09,0.00045927754357273285,0.9903913478212693,6.646638419475381e-08,4.346845645064251e-08,7.459907251927689e-07,15,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:02:02.805487,1.6071020948859139e-18,0.2033412355580654,0.43272419742450585,2.1995744193540313e-08,1.2681989599798657e-09,1.4349217799879968e-05,0.9908919302549657,2.1995744193540313e-08,9.561363172646918e-09,1.8384241684543667e-07,2,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:02:02.823064,1.6071020948859139e-18,0.2033412355580654,0.43272419742450585,2.1995744193540313e-08,1.2681989599798657e-09,1.4349217799879968e-05,0.9908919302549657,2.1995744193540313e-08,9.561363172646918e-09,1.8384241684543667e-07,2,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:02:02.824622,1.6071020948859139e-18,0.2033412355580654,0.43272419742450585,2.1995744193540313e-08,1.2681989599798657e-09,1.4349217799879968e-05,0.9908919302549657,2.1995744193540313e-08,9.561363172646918e-09,1.8384241684543667e-07,2,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:02:02.826471,1.6071020948859139e-18,0.2033412355580654,0.43272419742450585,2.1995744193540313e-08,1.2681989599798657e-09,1.4349217799879968e-05,0.9908919302549657,2.1995744193540313e-08,9.561363172646918e-09,1.8384241684543667e-07,2,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:02:02.827931,1.6071020948859139e-18,0.2033412355580654,0.43272419742450585,2.1995744193540313e-08,1.2681989599798657e-09,1.4349217799879968e-05,0.9908919302549657,2.1995744193540313e-08,9.561363172646918e-09,1.8384241684543667e-07,10,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:02:02.829402,1.6071020948859139e-18,0.2033412355580654,0.43272419742450585,2.1995744193540313e-08,1.2681989599798657e-09,1.4349217799879968e-05,0.9908919302549657,2.1995744193540313e-08,9.561363172646918e-09,1.8384241684543667e-07,10,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:02:02.831165,1.6071020948859139e-18,0.2033412355580654,0.43272419742450585,2.1995744193540313e-08,1.2681989599798657e-09,1.4349217799879968e-05,0.9908919302549657,2.1995744193540313e-08,9.561363172646918e-09,1.8384241684543667e-07,10,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:02:02.832622,1.6071020948859139e-18,0.2033412355580654,0.43272419742450585,2.1995744193540313e-08,1.2681989599798657e-09,1.4349217799879968e-05,0.9908919302549657,2.1995744193540313e-08,9.561363172646918e-09,1.8384241684543667e-07,10,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:02:02.834105,1.6071020948859139e-18,0.2033412355580654,0.43272419742450585,2.1995744193540313e-08,1.2681989599798657e-09,1.4349217799879968e-05,0.9908919302549657,2.1995744193540313e-08,9.561363172646918e-09,1.8384241684543667e-07,15,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:02:02.835643,1.6071020948859139e-18,0.2033412355580654,0.43272419742450585,2.1995744193540313e-08,1.2681989599798657e-09,1.4349217799879968e-05,0.9908919302549657,2.1995744193540313e-08,9.561363172646918e-09,1.8384241684543667e-07,15,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:02:02.837829,1.6071020948859139e-18,0.2033412355580654,0.43272419742450585,2.1995744193540313e-08,1.2681989599798657e-09,1.4349217799879968e-05,0.9908919302549657,2.1995744193540313e-08,9.561363172646918e-09,1.8384241684543667e-07,15,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:02:02.839666,1.6071020948859139e-18,0.2033412355580654,0.43272419742450585,2.1995744193540313e-08,1.2681989599798657e-09,1.4349217799879968e-05,0.9908919302549657,2.1995744193540313e-08,9.561363172646918e-09,1.8384241684543667e-07,15,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:05:52.015843,1.5836495364985456e-18,0.19606671250753288,0.49376236733624057,2.370541287147657e-08,1.1179522246216963e-09,7.831073717607545e-05,0.9828212949273468,2.370541287147657e-08,1.1754217014836884e-08,2.97879225286124e-07,2,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:05:52.032870,1.5836495364985456e-18,0.19606671250753288,0.49376236733624057,2.370541287147657e-08,1.1179522246216963e-09,7.831073717607545e-05,0.9828212949273468,2.370541287147657e-08,1.1754217014836884e-08,2.97879225286124e-07,2,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:05:52.034448,1.5836495364985456e-18,0.19606671250753288,0.49376236733624057,2.370541287147657e-08,1.1179522246216963e-09,7.831073717607545e-05,0.9828212949273468,2.370541287147657e-08,1.1754217014836884e-08,2.97879225286124e-07,2,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:05:52.035916,1.5836495364985456e-18,0.19606671250753288,0.49376236733624057,2.370541287147657e-08,1.1179522246216963e-09,7.831073717607545e-05,0.9828212949273468,2.370541287147657e-08,1.1754217014836884e-08,2.97879225286124e-07,2,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:05:52.037388,1.5836495364985456e-18,0.19606671250753288,0.49376236733624057,2.370541287147657e-08,1.1179522246216963e-09,7.831073717607545e-05,0.9828212949273468,2.370541287147657e-08,1.1754217014836884e-08,2.97879225286124e-07,10,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:05:52.038817,1.5836495364985456e-18,0.19606671250753288,0.49376236733624057,2.370541287147657e-08,1.1179522246216963e-09,7.831073717607545e-05,0.9828212949273468,2.370541287147657e-08,1.1754217014836884e-08,2.97879225286124e-07,10,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:05:52.040263,1.5836495364985456e-18,0.19606671250753288,0.49376236733624057,2.370541287147657e-08,1.1179522246216963e-09,7.831073717607545e-05,0.9828212949273468,2.370541287147657e-08,1.1754217014836884e-08,2.97879225286124e-07,10,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:05:52.041730,1.5836495364985456e-18,0.19606671250753288,0.49376236733624057,2.370541287147657e-08,1.1179522246216963e-09,7.831073717607545e-05,0.9828212949273468,2.370541287147657e-08,1.1754217014836884e-08,2.97879225286124e-07,10,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:05:52.043211,1.5836495364985456e-18,0.19606671250753288,0.49376236733624057,2.370541287147657e-08,1.1179522246216963e-09,7.831073717607545e-05,0.9828212949273468,2.370541287147657e-08,1.1754217014836884e-08,2.97879225286124e-07,15,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:05:52.044662,1.5836495364985456e-18,0.19606671250753288,0.49376236733624057,2.370541287147657e-08,1.1179522246216963e-09,7.831073717607545e-05,0.9828212949273468,2.370541287147657e-08,1.1754217014836884e-08,2.97879225286124e-07,15,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:05:52.046923,1.5836495364985456e-18,0.19606671250753288,0.49376236733624057,2.370541287147657e-08,1.1179522246216963e-09,7.831073717607545e-05,0.9828212949273468,2.370541287147657e-08,1.1754217014836884e-08,2.97879225286124e-07,15,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:05:52.050126,1.5836495364985456e-18,0.19606671250753288,0.49376236733624057,2.370541287147657e-08,1.1179522246216963e-09,7.831073717607545e-05,0.9828212949273468,2.370541287147657e-08,1.1754217014836884e-08,2.97879225286124e-07,15,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:09:45.499821,7.043905257474951e-18,0.24077212717210755,0.3801923329186722,3.949749552524094e-08,1.536238139178512e-09,0.00016232968586588195,0.9941119816498168,3.949749552524094e-08,1.5054664201478036e-08,5.231577802078391e-07,2,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:09:45.515041,7.043905257474951e-18,0.24077212717210755,0.3801923329186722,3.949749552524094e-08,1.536238139178512e-09,0.00016232968586588195,0.9941119816498168,3.949749552524094e-08,1.5054664201478036e-08,5.231577802078391e-07,2,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:09:45.517222,7.043905257474951e-18,0.24077212717210755,0.3801923329186722,3.949749552524094e-08,1.536238139178512e-09,0.00016232968586588195,0.9941119816498168,3.949749552524094e-08,1.5054664201478036e-08,5.231577802078391e-07,2,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:09:45.520250,7.043905257474951e-18,0.24077212717210755,0.3801923329186722,3.949749552524094e-08,1.536238139178512e-09,0.00016232968586588195,0.9941119816498168,3.949749552524094e-08,1.5054664201478036e-08,5.231577802078391e-07,2,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:09:45.523036,7.043905257474951e-18,0.24077212717210755,0.3801923329186722,3.949749552524094e-08,1.536238139178512e-09,0.00016232968586588195,0.9941119816498168,3.949749552524094e-08,1.5054664201478036e-08,5.231577802078391e-07,10,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:09:45.525863,7.043905257474951e-18,0.24077212717210755,0.3801923329186722,3.949749552524094e-08,1.536238139178512e-09,0.00016232968586588195,0.9941119816498168,3.949749552524094e-08,1.5054664201478036e-08,5.231577802078391e-07,10,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:09:45.528070,7.043905257474951e-18,0.24077212717210755,0.3801923329186722,3.949749552524094e-08,1.536238139178512e-09,0.00016232968586588195,0.9941119816498168,3.949749552524094e-08,1.5054664201478036e-08,5.231577802078391e-07,10,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:09:45.531841,7.043905257474951e-18,0.24077212717210755,0.3801923329186722,3.949749552524094e-08,1.536238139178512e-09,0.00016232968586588195,0.9941119816498168,3.949749552524094e-08,1.5054664201478036e-08,5.231577802078391e-07,10,512,3.0,10.0,True,0.0,unknown,unknown
