timestamp,feat_sharpness,feat_contrast,feat_complexity,feat_edge_strength,feat_noise_level,feat_fft_high_freq,feat_fft_low_freq,feat_mean_gradient,feat_std_gradient,feat_range_value,param_speed,param_resolution,param_force,result_quality,result_success,result_time,sample_type,afm_mode
2025-12-15T20:46:17.760635,9.07696283345875e-16,0.2178402625543721,0.6695264063158002,1.0162847784751777e-07,1.2358849327974194e-08,5.615472858201027e-05,0.9984699553430187,1.0162847784751777e-07,6.810990219322506e-08,7.402609014661721e-07,10,128,3.0,6.824749424458598,True,0.0,unknown,unknown
2025-12-15T20:46:17.761711,9.07696283345875e-16,0.2178402625543721,0.6695264063158002,1.0162847784751777e-07,1.2358849327974194e-08,5.615472858201027e-05,0.9984699553430187,1.0162847784751777e-07,6.810990219322506e-08,7.402609014661721e-07,10,512,1.0,9.010548822312973,True,0.0,unknown,unknown
2025-12-15T20:46:17.762803,9.07696283345875e-16,0.2178402625543721,0.6695264063158002,1.0162847784751777e-07,1.2358849327974194e-08,5.615472858201027e-05,0.9984699553430187,1.0162847784751777e-07,6.810990219322506e-08,7.402609014661721e-07,10,512,3.0,8.981428541505927,True,0.0,unknown,unknown
2025-12-15T20:46:17.763926,9.07696283345875e-16,0.2178402625543721,0.6695264063158002,1.0162847784751777e-07,1.2358849327974194e-08,5.615472858201027e-05,0.9984699553430187,1.0162847784751777e-07,6.810990219322506e-08,7.402609014661721e-07,15,128,1.0,5.385852441059279,True,0.0,unknown,unknown
2025-12-15T20:46:17.765038,9.07696283345875e-16,0.2178402625543721,0.6695264063158002,1.0162847784751777e-07,1.2358849327974194e-08,5.615472858201027e-05,0.9984699553430187,1.0162847784751777e-07,6.810990219322506e-08,7.402609014661721e-07,15,128,3.0,5.4008621445097695,True,0.0,unknown,unknown
2025-12-15T20:46:17.766132,9.07696283345875e-16,0.2178402625543721,0.6695264063158002,1.0162847784751777e-07,1.2358849327974194e-08,5.615472858201027e-05,0.9984699553430187,1.0162847784751777e-07,6.810990219322506e-08,7.402609014661721e-07,15,512,1.0,7.416307867622288,True,0.0,unknown,unknown
2025-12-15T20:46:17.767198,9.07696283345875e-16,0.2178402625543721,0.6695264063158002,1.0162847784751777e-07,1.2358849327974194e-08,5.615472858201027e-05,0.9984699553430187,1.0162847784751777e-07,6.810990219322506e-08,7.402609014661721e-07,15,512,3.0,7.871740459846545,True,0.0,unknown,unknown
2025-12-15T20:50:19.702462,1.8029127400509256e-15,0.31297471316780695,0.8989465994067484,2.0346765750581515e-07,1.87256978834975e-08,0.0007863003832457631,0.9970089414071323,2.0346765750581515e-07,1.8299645346405018e-07,1.8493246898287907e-06,2,128,1.0,9.099953915665466,True,0.0,unknown,unknown
2025-12-15T20:50:19.719209,1.8029127400509256e-15,0.31297471316780695,0.8989465994067484,2.0346765750581515e-07,1.87256978834975e-08,0.0007863003832457631,0.9970089414071323,2.0346765750581515e-07,1.8299645346405018e-07,1.8493246898287907e-06,2,128,3.0,9.73476158508129,True,0.0,unknown,unknown
2025-12-15T20:50:19.720852,1.8029127400509256e-15,0.31297471316780695,0.8989465994067484,2.0346765750581515e-07,1.87256978834975e-08,0.0007863003832457631,0.9970089414071323,2.0346765750581515e-07,1.8299645346405018e-07,1.8493246898287907e-06,2,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T20:50:19.722041,1.8029127400509256e-15,0.31297471316780695,0.8989465994067484,2.0346765750581515e-07,1.87256978834975e-08,0.0007863003832457631,0.9970089414071323,2.0346765750581515e-07,1.8299645346405018e-07,1.8493246898287907e-06,2,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T20:50:19.723195,1.8029127400509256e-15,0.31297471316780695,0.8989465994067484,2.0346765750581515e-07,1.87256978834975e-08,0.0007863003832457631,0.9970089414071323,2.0346765750581515e-07,1.8299645346405018e-07,1.8493246898287907e-06,10,128,1.0,7.052731090921724,True,0.0,unknown,unknown
2025-12-15T20:50:19.724328,1.8029127400509256e-15,0.31297471316780695,0.8989465994067484,2.0346765750581515e-07,1.87256978834975e-08,0.0007863003832457631,0.9970089414071323,2.0346765750581515e-07,1.8299645346405018e-07,1.8493246898287907e-06,10,128,3.0,6.941246820551115,True,0.0,unknown,unknown
2025-12-15T20:50:19.725484,1.8029127400509256e-15,0.31297471316780695,0.8989465994067484,2.0346765750581515e-07,1.87256978834975e-08,0.0007863003832457631,0.9970089414071323,2.0346765750581515e-07,1.8299645346405018e-07,1.8493246898287907e-06,10,512,1.0,8.913538425493376,True,0.0,unknown,unknown
2025-12-15T20:50:19.726639,1.8029127400509256e-15,0.31297471316780695,0.8989465994067484,2.0346765750581515e-07,1.87256978834975e-08,0.0007863003832457631,0.9970089414071323,2.0346765750581515e-07,1.8299645346405018e-07,1.8493246898287907e-06,10,512,3.0,8.942320204326771,True,0.0,unknown,unknown
2025-12-15T20:50:19.727795,1.8029127400509256e-15,0.31297471316780695,0.8989465994067484,2.0346765750581515e-07,1.87256978834975e-08,0.0007863003832457631,0.9970089414071323,2.0346765750581515e-07,1.8299645346405018e-07,1.8493246898287907e-06,15,128,1.0,5.346693623414346,True,0.0,unknown,unknown
2025-12-15T20:50:19.728946,1.8029127400509256e-15,0.31297471316780695,0.8989465994067484,2.0346765750581515e-07,1.87256978834975e-08,0.0007863003832457631,0.9970089414071323,2.0346765750581515e-07,1.8299645346405018e-07,1.8493246898287907e-06,15,128,3.0,5.5658969748652805,True,0.0,unknown,unknown
2025-12-15T20:50:19.730058,1.8029127400509256e-15,0.31297471316780695,0.8989465994067484,2.0346765750581515e-07,1.87256978834975e-08,0.0007863003832457631,0.9970089414071323,2.0346765750581515e-07,1.8299645346405018e-07,1.8493246898287907e-06,15,512,1.0,7.50192395008932,True,0.0,unknown,unknown
2025-12-15T20:50:19.731152,1.8029127400509256e-15,0.31297471316780695,0.8989465994067484,2.0346765750581515e-07,1.87256978834975e-08,0.0007863003832457631,0.9970089414071323,2.0346765750581515e-07,1.8299645346405018e-07,1.8493246898287907e-06,15,512,3.0,7.547474265022886,True,0.0,unknown,unknown
2025-12-15T20:54:24.600067,2.4491538545962846e-16,0.20213987765338526,0.9457779764706185,5.345202127036878e-08,7.48547700309297e-09,0.000567622423827981,0.9733701789948107,5.345202127036878e-08,5.0648322313000903e-08,4.924125889260722e-07,2,128,1.0,9.308372412262326,True,0.0,unknown,unknown
2025-12-15T20:54:24.613095,2.4491538545962846e-16,0.20213987765338526,0.9457779764706185,5.345202127036878e-08,7.48547700309297e-09,0.000567622423827981,0.9733701789948107,5.345202127036878e-08,5.0648322313000903e-08,4.924125889260722e-07,2,128,3.0,9.499825720100997,True,0.0,unknown,unknown
2025-12-15T20:54:24.614406,2.4491538545962846e-16,0.20213987765338526,0.9457779764706185,5.345202127036878e-08,7.48547700309297e-09,0.000567622423827981,0.9733701789948107,5.345202127036878e-08,5.0648322313000903e-08,4.924125889260722e-07,2,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T20:54:24.615575,2.4491538545962846e-16,0.20213987765338526,0.9457779764706185,5.345202127036878e-08,7.48547700309297e-09,0.000567622423827981,0.9733701789948107,5.345202127036878e-08,5.0648322313000903e-08,4.924125889260722e-07,2,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T20:54:24.616763,2.4491538545962846e-16,0.20213987765338526,0.9457779764706185,5.345202127036878e-08,7.48547700309297e-09,0.000567622423827981,0.9733701789948107,5.345202127036878e-08,5.0648322313000903e-08,4.924125889260722e-07,10,128,1.0,7.2118494648411735,True,0.0,unknown,unknown
2025-12-15T20:54:24.618079,2.4491538545962846e-16,0.20213987765338526,0.9457779764706185,5.345202127036878e-08,7.48547700309297e-09,0.000567622423827981,0.9733701789948107,5.345202127036878e-08,5.0648322313000903e-08,4.924125889260722e-07,10,128,3.0,6.930596433540282,True,0.0,unknown,unknown
2025-12-15T20:54:24.619796,2.4491538545962846e-16,0.20213987765338526,0.9457779764706185,5.345202127036878e-08,7.48547700309297e-09,0.000567622423827981,0.9733701789948107,5.345202127036878e-08,5.0648322313000903e-08,4.924125889260722e-07,10,512,1.0,9.092152426145176,True,0.0,unknown,unknown
2025-12-15T20:54:24.621186,2.4491538545962846e-16,0.20213987765338526,0.9457779764706185,5.345202127036878e-08,7.48547700309297e-09,0.000567622423827981,0.9733701789948107,5.345202127036878e-08,5.0648322313000903e-08,4.924125889260722e-07,10,512,3.0,8.89640095841989,True,0.0,unknown,unknown
2025-12-15T20:54:24.622618,2.4491538545962846e-16,0.20213987765338526,0.9457779764706185,5.345202127036878e-08,7.48547700309297e-09,0.000567622423827981,0.9733701789948107,5.345202127036878e-08,5.0648322313000903e-08,4.924125889260722e-07,15,128,1.0,5.12392941261664,True,0.0,unknown,unknown
2025-12-15T20:54:24.624227,2.4491538545962846e-16,0.20213987765338526,0.9457779764706185,5.345202127036878e-08,7.48547700309297e-09,0.000567622423827981,0.9733701789948107,5.345202127036878e-08,5.0648322313000903e-08,4.924125889260722e-07,15,128,3.0,5.401619391354529,True,0.0,unknown,unknown
2025-12-15T20:54:24.625505,2.4491538545962846e-16,0.20213987765338526,0.9457779764706185,5.345202127036878e-08,7.48547700309297e-09,0.000567622423827981,0.9733701789948107,5.345202127036878e-08,5.0648322313000903e-08,4.924125889260722e-07,15,512,1.0,7.249164370101971,True,0.0,unknown,unknown
2025-12-15T20:54:24.626662,2.4491538545962846e-16,0.20213987765338526,0.9457779764706185,5.345202127036878e-08,7.48547700309297e-09,0.000567622423827981,0.9733701789948107,5.345202127036878e-08,5.0648322313000903e-08,4.924125889260722e-07,15,512,3.0,7.694896020326565,True,0.0,unknown,unknown
2025-12-15T20:58:28.718767,1.0347112472157129e-16,0.2220475439075472,0.6530091273016496,6.646638419475381e-08,5.762220253336393e-09,0.00045927754357273285,0.9903913478212693,6.646638419475381e-08,4.346845645064251e-08,7.459907251927689e-07,2,128,1.0,9.257935463760406,True,0.0,unknown,unknown
2025-12-15T20:58:28.728073,1.0347112472157129e-16,0.2220475439075472,0.6530091273016496,6.646638419475381e-08,5.762220253336393e-09,0.00045927754357273285,0.9903913478212693,6.646638419475381e-08,4.346845645064251e-08,7.459907251927689e-07,2,128,3.0,9.579107468403722,True,0.0,unknown,unknown
2025-12-15T20:58:28.729908,1.0347112472157129e-16,0.2220475439075472,0.6530091273016496,6.646638419475381e-08,5.762220253336393e-09,0.00045927754357273285,0.9903913478212693,6.646638419475381e-08,4.346845645064251e-08,7.459907251927689e-07,2,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T20:58:28.731191,1.0347112472157129e-16,0.2220475439075472,0.6530091273016496,6.646638419475381e-08,5.762220253336393e-09,0.00045927754357273285,0.9903913478212693,6.646638419475381e-08,4.346845645064251e-08,7.459907251927689e-07,2,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T20:58:28.732403,1.0347112472157129e-16,0.2220475439075472,0.6530091273016496,6.646638419475381e-08,5.762220253336393e-09,0.00045927754357273285,0.9903913478212693,6.646638419475381e-08,4.346845645064251e-08,7.459907251927689e-07,10,128,1.0,7.264737112141912,True,0.0,unknown,unknown
2025-12-15T20:58:28.734324,1.0347112472157129e-16,0.2220475439075472,0.6530091273016496,6.646638419475381e-08,5.762220253336393e-09,0.00045927754357273285,0.9903913478212693,6.646638419475381e-08,4.346845645064251e-08,7.459907251927689e-07,10,128,3.0,6.946605318078918,True,0.0,unknown,unknown
2025-12-15T20:58:28.736255,1.0347112472157129e-16,0.2220475439075472,0.6530091273016496,6.646638419475381e-08,5.762220253336393e-09,0.00045927754357273285,0.9903913478212693,6.646638419475381e-08,4.346845645064251e-08,7.459907251927689e-07,10,512,1.0,8.827569799628051,True,0.0,unknown,unknown
2025-12-15T20:58:28.737824,1.0347112472157129e-16,0.2220475439075472,0.6530091273016496,6.646638419475381e-08,5.762220253336393e-09,0.00045927754357273285,0.9903913478212693,6.646638419475381e-08,4.346845645064251e-08,7.459907251927689e-07,10,512,3.0,8.866763770459182,True,0.0,unknown,unknown
2025-12-15T20:58:28.739207,1.0347112472157129e-16,0.2220475439075472,0.6530091273016496,6.646638419475381e-08,5.762220253336393e-09,0.00045927754357273285,0.9903913478212693,6.646638419475381e-08,4.346845645064251e-08,7.459907251927689e-07,15,128,1.0,5.686775765670998,True,0.0,unknown,unknown
2025-12-15T20:58:28.740813,1.0347112472157129e-16,0.2220475439075472,0.6530091273016496,6.646638419475381e-08,5.762220253336393e-09,0.00045927754357273285,0.9903913478212693,6.646638419475381e-08,4.346845645064251e-08,7.459907251927689e-07,15,128,3.0,5.350239497698086,True,0.0,unknown,unknown
2025-12-15T20:58:28.742342,1.0347112472157129e-16,0.2220475439075472,0.6530091273016496,6.646638419475381e-08,5.762220253336393e-09,0.00045927754357273285,0.9903913478212693,6.646638419475381e-08,4.346845645064251e-08,7.459907251927689e-07,15,512,1.0,7.305043169211595,True,0.0,unknown,unknown
2025-12-15T20:58:28.743865,1.0347112472157129e-16,0.2220475439075472,0.6530091273016496,6.646638419475381e-08,5.762220253336393e-09,0.00045927754357273285,0.9903913478212693,6.646638419475381e-08,4.346845645064251e-08,7.459907251927689e-07,15,512,3.0,7.720338915765947,True,0.0,unknown,unknown
2025-12-15T21:02:31.467002,1.6071020948859139e-18,0.2033412355580654,0.43272419742450585,2.1995744193540313e-08,1.2681989599798657e-09,1.4349217799879968e-05,0.9908919302549657,2.1995744193540313e-08,9.561363172646918e-09,1.8384241684543667e-07,2,128,1.0,9.432046564654698,True,0.0,unknown,unknown
2025-12-15T21:02:31.479714,1.6071020948859139e-18,0.2033412355580654,0.43272419742450585,2.1995744193540313e-08,1.2681989599798657e-09,1.4349217799879968e-05,0.9908919302549657,2.1995744193540313e-08,9.561363172646918e-09,1.8384241684543667e-07,2,128,3.0,9.614974022023164,True,0.0,unknown,unknown
2025-12-15T21:02:31.481086,1.6071020948859139e-18,0.2033412355580654,0.43272419742450585,2.1995744193540313e-08,1.2681989599798657e-09,1.4349217799879968e-05,0.9908919302549657,2.1995744193540313e-08,9.561363172646918e-09,1.8384241684543667e-07,2,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T21:02:31.482363,1.6071020948859139e-18,0.2033412355580654,0.43272419742450585,2.1995744193540313e-08,1.2681989599798657e-09,1.4349217799879968e-05,0.9908919302549657,2.1995744193540313e-08,9.561363172646918e-09,1.8384241684543667e-07,2,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T21:02:31.483590,1.6071020948859139e-18,0.2033412355580654,0.43272419742450585,2.1995744193540313e-08,1.2681989599798657e-09,1.4349217799879968e-05,0.9908919302549657,2.1995744193540313e-08,9.561363172646918e-09,1.8384241684543667e-07,10,128,1.0,6.820790699973953,True,0.0,unknown,unknown
2025-12-15T21:02:31.485215,1.6071020948859139e-18,0.2033412355580654,0.43272419742450585,2.1995744193540313e-08,1.2681989599798657e-09,1.4349217799879968e-05,0.9908919302549657,2.1995744193540313e-08,9.561363172646918e-09,1.8384241684543667e-07,10,128,3.0,6.817821402743692,True,0.0,unknown,unknown
2025-12-15T21:02:31.486794,1.6071020948859139e-18,0.2033412355580654,0.43272419742450585,2.1995744193540313e-08,1.2681989599798657e-09,1.4349217799879968e-05,0.9908919302549657,2.1995744193540313e-08,9.561363172646918e-09,1.8384241684543667e-07,10,512,1.0,8.962237327425727,True,0.0,unknown,unknown
2025-12-15T21:02:31.488270,1.6071020948859139e-18,0.2033412355580654,0.43272419742450585,2.1995744193540313e-08,1.2681989599798657e-09,1.4349217799879968e-05,0.9908919302549657,2.1995744193540313e-08,9.561363172646918e-09,1.8384241684543667e-07,10,512,3.0,9.167972920261162,True,0.0,unknown,unknown
2025-12-15T21:02:31.489716,1.6071020948859139e-18,0.2033412355580654,0.43272419742450585,2.1995744193540313e-08,1.2681989599798657e-09,1.4349217799879968e-05,0.9908919302549657,2.1995744193540313e-08,9.561363172646918e-09,1.8384241684543667e-07,15,128,1.0,5.796404331942666,True,0.0,unknown,unknown
2025-12-15T21:02:31.491161,1.6071020948859139e-18,0.2033412355580654,0.43272419742450585,2.1995744193540313e-08,1.2681989599798657e-09,1.4349217799879968e-05,0.9908919302549657,2.1995744193540313e-08,9.561363172646918e-09,1.8384241684543667e-07,15,128,3.0,5.572603733427623,True,0.0,unknown,unknown
2025-12-15T21:02:31.492604,1.6071020948859139e-18,0.2033412355580654,0.43272419742450585,2.1995744193540313e-08,1.2681989599798657e-09,1.4349217799879968e-05,0.9908919302549657,2.1995744193540313e-08,9.561363172646918e-09,1.8384241684543667e-07,15,512,1.0,7.650080890556092,True,0.0,unknown,unknown
2025-12-15T21:02:31.494052,1.6071020948859139e-18,0.2033412355580654,0.43272419742450585,2.1995744193540313e-08,1.2681989599798657e-09,1.4349217799879968e-05,0.9908919302549657,2.1995744193540313e-08,9.561363172646918e-09,1.8384241684543667e-07,15,512,3.0,7.640614151426046,True,0.0,unknown,unknown
2025-12-15T21:06:27.444804,1.5836495364985456e-18,0.19606671250753288,0.49376236733624057,2.370541287147657e-08,1.1179522246216963e-09,7.831073717607545e-05,0.9828212949273468,2.370541287147657e-08,1.1754217014836884e-08,2.97879225286124e-07,2,128,1.0,9.649955769789944,True,0.0,unknown,unknown
2025-12-15T21:06:27.451096,1.5836495364985456e-18,0.19606671250753288,0.49376236733624057,2.370541287147657e-08,1.1179522246216963e-09,7.831073717607545e-05,0.9828212949273468,2.370541287147657e-08,1.1754217014836884e-08,2.97879225286124e-07,2,128,3.0,9.190520155576468,True,0.0,unknown,unknown
2025-12-15T21:06:27.452659,1.5836495364985456e-18,0.19606671250753288,0.49376236733624057,2.370541287147657e-08,1.1179522246216963e-09,7.831073717607545e-05,0.9828212949273468,2.370541287147657e-08,1.1754217014836884e-08,2.97879225286124e-07,2,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T21:06:27.454246,1.5836495364985456e-18,0.19606671250753288,0.49376236733624057,2.370541287147657e-08,1.1179522246216963e-09,7.831073717607545e-05,0.9828212949273468,2.370541287147657e-08,1.1754217014836884e-08,2.97879225286124e-07,2,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T21:06:27.456721,1.5836495364985456e-18,0.19606671250753288,0.49376236733624057,2.370541287147657e-08,1.1179522246216963e-09,7.831073717607545e-05,0.9828212949273468,2.370541287147657e-08,1.1754217014836884e-08,2.97879225286124e-07,10,128,1.0,6.99122280856947,True,0.0,unknown,unknown
2025-12-15T21:06:27.458341,1.5836495364985456e-18,0.19606671250753288,0.49376236733624057,2.370541287147657e-08,1.1179522246216963e-09,7.831073717607545e-05,0.9828212949273468,2.370541287147657e-08,1.1754217014836884e-08,2.97879225286124e-07,10,128,3.0,7.3121358571548205,True,0.0,unknown,unknown
2025-12-15T21:06:27.459612,1.5836495364985456e-18,0.19606671250753288,0.49376236733624057,2.370541287147657e-08,1.1179522246216963e-09,7.831073717607545e-05,0.9828212949273468,2.370541287147657e-08,1.1754217014836884e-08,2.97879225286124e-07,10,512,1.0,9.038518516097252,True,0.0,unknown,unknown
2025-12-15T21:06:27.460850,1.5836495364985456e-18,0.19606671250753288,0.49376236733624057,2.370541287147657e-08,1.1179522246216963e-09,7.831073717607545e-05,0.9828212949273468,2.370541287147657e-08,1.1754217014836884e-08,2.97879225286124e-07,10,512,3.0,9.019383611397418,True,0.0,unknown,unknown
2025-12-15T21:06:27.462134,1.5836495364985456e-18,0.19606671250753288,0.49376236733624057,2.370541287147657e-08,1.1179522246216963e-09,7.831073717607545e-05,0.9828212949273468,2.370541287147657e-08,1.1754217014836884e-08,2.97879225286124e-07,15,128,1.0,5.466688578066482,True,0.0,unknown,unknown
2025-12-15T21:06:27.463468,1.5836495364985456e-18,0.19606671250753288,0.49376236733624057,2.370541287147657e-08,1.1179522246216963e-09,7.831073717607545e-05,0.9828212949273468,2.370541287147657e-08,1.1754217014836884e-08,2.97879225286124e-07,15,128,3.0,5.238126024872822,True,0.0,unknown,unknown
2025-12-15T21:06:27.465650,1.5836495364985456e-18,0.19606671250753288,0.49376236733624057,2.370541287147657e-08,1.1179522246216963e-09,7.831073717607545e-05,0.9828212949273468,2.370541287147657e-08,1.1754217014836884e-08,2.97879225286124e-07,15,512,1.0,7.267375102562996,True,0.0,unknown,unknown
2025-12-15T21:06:27.467484,1.5836495364985456e-18,0.19606671250753288,0.49376236733624057,2.370541287147657e-08,1.1179522246216963e-09,7.831073717607545e-05,0.9828212949273468,2.370541287147657e-08,1.1754217014836884e-08,2.97879225286124e-07,15,512,3.0,7.929502466101225,True,0.0,unknown,unknown
2025-12-15T21:10:19.248990,7.043905257474951e-18,0.24077212717210755,0.3801923329186722,3.949749552524094e-08,1.536238139178512e-09,0.00016232968586588195,0.9941119816498168,3.949749552524094e-08,1.5054664201478036e-08,5.231577802078391e-07,2,128,1.0,9.640837917531737,True,0.0,unknown,unknown
2025-12-15T21:10:19.255061,7.043905257474951e-18,0.24077212717210755,0.3801923329186722,3.949749552524094e-08,1.536238139178512e-09,0.00016232968586588195,0.9941119816498168,3.949749552524094e-08,1.5054664201478036e-08,5.231577802078391e-07,2,128,3.0,9.610718000027846,True,0.0,unknown,unknown
2025-12-15T21:10:19.256500,7.043905257474951e-18,0.24077212717210755,0.3801923329186722,3.949749552524094e-08,1.536238139178512e-09,0.00016232968586588195,0.9941119816498168,3.949749552524094e-08,1.5054664201478036e-08,5.231577802078391e-07,2,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T21:10:19.257863,7.043905257474951e-18,0.24077212717210755,0.3801923329186722,3.949749552524094e-08,1.536238139178512e-09,0.00016232968586588195,0.9941119816498168,3.949749552524094e-08,1.5054664201478036e-08,5.231577802078391e-07,2,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T21:10:19.259178,7.043905257474951e-18,0.24077212717210755,0.3801923329186722,3.949749552524094e-08,1.536238139178512e-09,0.00016232968586588195,0.9941119816498168,3.949749552524094e-08,1.5054664201478036e-08,5.231577802078391e-07,10,128,1.0,7.144119356819056,True,0.0,unknown,unknown
2025-12-15T21:10:19.260423,7.043905257474951e-18,0.24077212717210755,0.3801923329186722,3.949749552524094e-08,1.536238139178512e-09,0.00016232968586588195,0.9941119816498168,3.949749552524094e-08,1.5054664201478036e-08,5.231577802078391e-07,10,128,3.0,6.86435278964257,True,0.0,unknown,unknown
