timestamp,feat_sharpness,feat_contrast,feat_complexity,feat_edge_strength,feat_noise_level,feat_fft_high_freq,feat_fft_low_freq,feat_mean_gradient,feat_std_gradient,feat_range_value,param_speed,param_resolution,param_force,result_quality,result_success,result_time,sample_type,afm_mode
2025-12-15T00:26:29.753204,4.0432225247218893e-19,0.27190088223453396,0.30099683991884313,2.1247206530808606e-08,7.993154515271905e-10,2.9485179547004712e-05,0.9860446267831069,2.1247206530808606e-08,6.4254417068682814e-09,1.7398997442796826e-07,7.5920252806492545,256,2.0000000039965773,8.393125312058142,True,13.171715886521417,unknown,unknown
2025-12-15T00:26:29.754922,9.984266408424212e-19,0.22913687527730453,0.42996790672761515,2.8631020251316343e-08,1.1414389961620065e-09,8.518576080847032e-05,0.9856596262841985,2.8631020251316343e-08,1.2353416635607207e-08,2.9543357982220186e-07,6.560256746179078,256,2.0000000057071947,8.423062918243406,True,15.243305844431084,unknown,unknown
2025-12-15T00:26:29.756515,4.7049204738416475e-17,0.22106748820660918,0.5071145915748975,4.7341430827918535e-08,3.746980223610408e-09,0.00013304559183694562,0.9929476279437354,4.7341430827918535e-08,2.405824181802866e-08,4.817914884824859e-07,5.943083267400819,256,2.000000018734901,8.486474140530524,True,16.82628284017541,unknown,unknown
2025-12-15T00:26:29.758321,4.829033126575156e-19,0.2483129171759418,0.24361515476781637,2.2705516799700057e-08,8.395298208083623e-10,2.3664882588585724e-05,0.9924471806595516,2.2705516799700057e-08,5.555769504718966e-09,1.908299793740298e-07,8.051078761857468,128,2.0000000041976493,8.422072737085996,True,12.420695779770133,unknown,unknown
2025-12-15T00:26:29.759957,3.3725839373682915e-19,0.2269742090776245,0.18774151095765113,2.566038512518364e-08,7.056948731996596e-10,6.230264794909523e-05,0.989267615132041,2.566038512518364e-08,4.836293626252978e-09,2.7230478849560313e-07,8.498067912338792,128,2.0000000035284744,8.73635151065227,True,11.767380660115077,unknown,unknown
2025-12-15T00:26:29.761581,6.659884917273355e-19,0.22211649673709172,0.42676747241517005,1.5477776736436897e-08,8.009441283856324e-10,2.873497407052414e-05,0.9841063522404118,1.5477776736436897e-08,6.648088403657011e-09,1.5791860619174258e-07,6.585860220678638,256,2.0000000040047206,8.602434535516073,True,15.1840453105905,unknown,unknown
2025-12-15T00:26:29.763551,3.3363256891236847e-18,0.1756333369977521,0.6362209583661661,1.2940756735457211e-08,1.0950272768142323e-09,2.0606667968413165e-05,0.9873753400015495,1.2940756735457211e-08,8.296802748052622e-09,1.595257401731942e-07,4.910232333070671,512,2.0000000054751363,8.443116305768655,True,20.3656351098694,unknown,unknown
2025-12-15T00:26:29.765662,2.622873478617754e-18,0.2004711590063792,0.5509078396179327,2.9410443833118845e-08,1.765173200994469e-09,2.2899379212088602e-05,0.9958641087422664,2.9410443833118845e-08,1.6257534858269848e-08,3.023512249455962e-07,5.59273728305654,256,2.0000000088258663,8.896380292744706,True,17.880332105524552,unknown,unknown
2025-12-15T00:26:29.767373,5.3677282152881296e-18,0.20052441938368684,0.5237017770836495,3.355452142589541e-08,2.1832389168701104e-09,4.331666099728469e-05,0.9950327167859062,3.355452142589541e-08,1.7624932677641186e-08,3.6286343174651847e-07,5.810385783330804,256,2.0000000109161946,8.264757120234162,True,17.21056117941191,unknown,unknown
2025-12-15T00:26:29.774242,2.431006406848364e-20,0.27715418057827496,0.8341724695787153,1.9653314336406657e-09,1.0808683922697449e-10,7.42119338886222e-08,0.995499062093674,1.9653314336406657e-09,1.7228426224985827e-09,1.3547662547352957e-08,3.3266202433702774,512,2.0000000005404344,8.977364629329074,True,30.06053973226822,unknown,unknown
2025-12-15T00:26:29.776022,1.808954588580752e-20,0.2389097537601054,0.4511389826927029,1.1461025860459563e-09,6.726230801610856e-11,3.965669999823787e-08,0.9955715037790468,1.1461025860459563e-09,5.621654529995191e-10,1.1130453003715957e-08,6.3908881384583776,256,2.0000000003363114,8.197027123505668,True,15.647277472786778,unknown,unknown
2025-12-15T00:26:29.777617,2.108978791094856e-20,0.14029215466282274,0.5963874929828936,9.392194777634593e-10,8.399538163623292e-11,1.7865177774261946e-08,0.9956369067622782,9.392194777634593e-10,6.197774990023415e-10,8.311928922921652e-09,5.228900056136851,256,2.000000000419977,8.331352953910997,True,19.12448104312797,unknown,unknown
2025-12-15T00:26:29.779273,5.668617726451007e-20,0.1718978654673641,0.8483029049191432,3.0674111516714105e-09,2.6349699311125805e-10,1.0863644938155059e-07,0.9956666732531946,3.0674111516714105e-09,2.6869240810361463e-09,2.119281816703733e-08,3.2135767606468546,512,2.000000001317485,8.140788632776868,True,31.11797459596739,unknown,unknown
2025-12-15T00:26:29.781266,2.8099417436939553e-20,0.17911997718345612,0.7502695249669267,1.2922309678825036e-09,9.326188213369777e-11,1.8969311039723224e-08,0.9954968464587785,1.2922309678825036e-09,1.0445484669174505e-09,1.192495346913347e-08,3.9978438002645866,512,2.0000000004663097,8.051456321356259,True,25.013483516635084,unknown,unknown
2025-12-15T00:26:29.783030,2.948602008571638e-20,0.29866899522515994,0.5858005179541861,1.6950379278214445e-09,9.901912496279214e-11,3.631430795138532e-08,0.9954897740134596,1.6950379278214445e-09,1.051534147865211e-09,9.162647529592505e-09,5.313595856366511,256,2.0000000004950955,8.053880111795676,True,18.819647316644247,unknown,unknown
2025-12-15T00:26:29.784782,3.46823413644773e-20,0.21192923488496415,0.5219653985620496,2.836300705446731e-09,1.8057328090271046e-10,1.4025360791314033e-07,0.9954973393970988,2.836300705446731e-09,1.5326473680165302e-09,2.263271881020046e-08,5.824276811503603,256,2.0000000009028662,8.024234224209621,True,17.16951361282979,unknown,unknown
2025-12-15T00:26:29.786658,1.0542081074701489e-19,0.18549997718355454,0.7868734914821106,2.7495412008998554e-09,2.3444579364282387e-10,1.4269418708977317e-07,0.9956999272263537,2.7495412008998554e-09,2.2422284338741958e-09,2.1921891857346054e-08,3.7050120681431142,512,2.000000001172229,8.280530331712946,True,26.990465391417256,unknown,unknown
2025-12-15T00:26:29.788332,2.953604839792527e-20,0.2674546712598611,0.38288008488308795,1.634813160455651e-09,9.29248750948551e-11,6.412138694053929e-08,0.9954657561666691,1.634813160455651e-09,6.642254101315578e-10,1.2754298950312659e-08,6.936959320935296,256,2.0000000004646243,8.072996556462872,True,14.415537899754788,unknown,unknown
2025-12-15T00:26:29.789909,5.775699278083263e-20,0.2706224094960091,0.5507051882959879,1.6010440167936596e-09,1.2122372246321045e-10,4.6249928618912996e-08,0.9955032019281763,1.6010440167936596e-09,9.36773765568116e-10,9.288100955018308e-09,5.594358493632097,256,2.0000000006061187,7.21152774963695,True,17.875150495597882,unknown,unknown
2025-12-15T00:26:29.796379,2.6237008774824816e-19,0.17066958864005682,0.6040399923142776,3.2871587631465726e-09,4.090644078467738e-10,1.26729924176592e-08,0.9973795068584711,3.2871587631465726e-09,2.045979353258294e-09,1.2286648143344792e-08,5.167680061485779,512,2.000000002045322,8.056063540552167,True,19.351043178019157,unknown,unknown
2025-12-15T00:26:29.798872,3.553694111539049e-19,0.18332407799820558,0.6249964967048186,3.4129705368937097e-09,4.255537263352636e-10,2.2628476507982532e-08,0.9973983588188061,3.4129705368937097e-09,2.1955942785858143e-09,1.2222244549775496e-08,5.000028026361452,512,2.0000000021277686,8.679823525454756,True,19.99988789518257,unknown,unknown
2025-12-15T00:26:29.800846,4.331635343628121e-19,0.1801933771755404,0.6355829811751249,3.2775551017203906e-09,4.137058967425519e-10,2.956492166185475e-08,0.9974248831047724,3.2775551017203906e-09,2.1467165406346983e-09,1.5219825399981346e-08,4.915336150599,512,2.0000000020685293,8.250179610895106,True,20.34448854282604,unknown,unknown
2025-12-15T00:26:29.802971,2.0518201378547956e-18,0.18162686848144288,0.9445636777254905,5.606419223622454e-09,8.326548279612036e-10,1.226102184026814e-07,0.9974868810550065,5.606419223622454e-09,5.390076328508264e-09,3.454721309026354e-08,2.4434905781960747,512,2.000000004163274,9.094632056545604,True,40.92506060482777,unknown,unknown
2025-12-15T00:26:29.804858,2.422821995198867e-19,0.15631809376354647,0.625793887976405,3.3121838825823958e-09,3.905486465006391e-10,1.1607476492213616e-08,0.9973452082032116,3.3121838825823958e-09,2.1353238183716624e-09,1.431476448487956e-08,4.993648896188759,512,2.0000000019527433,8.646554682721927,True,20.02543672550182,unknown,unknown
2025-12-15T00:26:29.807110,4.441250659058873e-19,0.20658051874194458,0.5936762533472576,4.4299398915269264e-09,5.03770515858152e-10,6.781159078138412e-08,0.9973427162101898,4.4299398915269264e-09,2.6893177426899883e-09,2.1471862510225037e-08,5.25058997322194,256,2.0000000025188527,8.278458111344174,True,19.045478795716477,unknown,unknown
2025-12-15T00:26:29.808792,5.234830323028489e-19,0.2200338304065805,0.5899290628139024,4.96259325521976e-09,5.319244760149635e-10,8.712272166787525e-08,0.9973563036811439,4.96259325521976e-09,2.9865708944597765e-09,2.447035285513266e-08,5.2805674974887795,256,2.0000000026596223,8.853063568747706,True,18.93735854101967,unknown,unknown
2025-12-15T00:26:29.810591,1.2042046839871847e-18,0.18883609763499534,0.6403942122197449,7.605844687921256e-09,8.714810235340805e-10,1.48825909865769e-07,0.9974108591840929,7.605844687921256e-09,4.934778338409039e-09,3.71824739886506e-08,4.876846302242041,512,2.000000004357405,9.610622857578665,True,20.50505466084236,unknown,unknown
2025-12-15T00:26:29.812350,3.25205298130083e-19,0.1349939100262956,0.7596337373029896,3.395692617851098e-09,4.21951408756402e-10,2.0534578810687004e-08,0.9973170195929967,3.395692617851098e-09,2.655446047760701e-09,1.9250705918238964e-08,3.922930101576083,512,2.000000002109757,8.138739543981087,True,25.491150086978056,unknown,unknown
2025-12-15T00:26:29.814171,4.782191581519831e-19,0.17820146670383646,0.5649315971751879,4.6228029674088245e-09,5.23474640348613e-10,1.4120105046129115e-08,0.9972844915575885,4.6228029674088245e-09,2.6680606235219844e-09,1.2428358786564786e-08,5.480547222598497,256,2.000000002617373,8.688660809083663,True,18.246353135624823,unknown,unknown
2025-12-15T00:26:29.820942,7.91811636249993e-20,0.2547025163747176,0.6826397744948016,1.0814945642827667e-09,1.2314202650797319e-10,2.470125677088452e-09,0.9971450188901332,1.0814945642827667e-09,8.065351829288218e-10,5.456797680380987e-09,4.538881804041587,512,2.00000000061571,8.613671975270718,True,22.031858135401617,unknown,unknown
2025-12-15T00:26:29.824723,4.817777781906498e-20,0.2697964847249101,0.48271078777171533,1.1955393873836302e-09,8.957141975842008e-11,2.994197704736467e-08,0.9971856777774504,1.1955393873836302e-09,6.253708382732376e-10,9.894279173749965e-09,6.138313697826277,256,2.000000000447857,9.032867001062078,True,16.291119177472535,unknown,unknown
2025-12-15T00:26:29.828381,1.562283121582115e-20,0.23726928023299482,0.3794331143972197,1.2970292144942352e-09,6.231774669975697e-11,4.027238185771137e-08,0.9972490583095145,1.2970292144942352e-09,5.300791457594492e-10,1.2592749953910243e-08,6.964535084822242,256,2.000000000311589,9.60911763923044,True,14.358460224851079,unknown,unknown
2025-12-15T00:26:29.833086,3.3145074766213434e-20,0.21420672442620722,0.6080434575285585,2.5431761024652082e-09,1.5511736242177585e-10,1.3692175087449059e-07,0.9973281576144187,2.5431761024652082e-09,1.6071659361998045e-09,2.4206940452131676e-08,5.135652339771532,512,2.0000000007755867,7.959525788268943,True,19.47172304199405,unknown,unknown
2025-12-15T00:26:29.835172,9.594067613276365e-20,0.1984550754659895,0.6046194518162283,1.2938050842108656e-09,1.3562680038416523e-10,4.177943154247368e-09,0.9971431323277368,1.2938050842108656e-09,8.427216659542455e-10,6.63607124806731e-09,5.163044385470172,512,2.000000000678134,7.110887561747428,True,19.3684176493659,unknown,unknown
2025-12-15T00:26:29.837281,3.530425447827858e-20,0.22902163813590337,0.46605122049009945,9.742138693445807e-10,7.98632836790432e-11,1.8193886630483297e-08,0.997171242500671,9.742138693445807e-10,5.006386848754341e-10,8.533902473573107e-09,6.271590236079204,256,2.000000000399316,8.169019137571738,True,15.944919268596346,unknown,unknown
2025-12-15T00:26:29.839025,1.9745095252188252e-20,0.24066199167988506,0.32788147927863087,1.4663283473709007e-09,7.072269881475212e-11,5.1980033335243696e-08,0.9972459322468069,1.4663283473709007e-09,5.135700555720241e-10,1.4087902400206076e-08,7.376948165770953,256,2.0000000003536136,8.894862458415846,True,13.55574117546333,unknown,unknown
2025-12-15T00:26:29.840764,4.2960657687690216e-20,0.268271753810574,0.36905763837835875,2.5739848966775953e-09,1.1733845244650105e-10,1.437648035218474e-07,0.9973453900569106,2.5739848966775953e-09,9.86854551027233e-10,2.2152903511596378e-08,7.0475388929731295,256,2.0000000005866925,8.222606614856312,True,14.18935056884989,unknown,unknown
2025-12-15T00:26:29.842633,1.291409161740043e-19,0.22525050210519104,0.708027513453713,1.337438510157619e-09,1.5968419288469358e-10,4.926070214577961e-09,0.997119897308014,1.337438510157619e-09,1.0177460140895087e-09,6.31666807748843e-09,4.335779892370296,512,2.000000000798421,8.698477646090867,True,23.063901416206743,unknown,unknown
2025-12-15T00:26:29.844390,2.923255336078275e-20,0.24902941203331103,0.36249594581898165,1.1775913943979672e-09,7.139444928021773e-11,3.365473871622438e-08,0.9971739419106217,1.1775913943979672e-09,4.631217008824828e-10,1.1025974799849791e-08,7.100032433448147,256,2.0000000003569722,7.792117085479037,True,14.084442703233508,unknown,unknown
2025-12-15T00:26:29.851510,2.577508179029566e-19,0.2653812993678497,0.6971655299120119,4.124093278514201e-09,4.117476123224731e-10,6.932134045842447e-08,0.995619970337504,4.124093278514201e-09,2.9448922289131206e-09,1.568304242027807e-08,4.422675760703905,512,2.000000002058738,8.642831057518686,True,22.610746392153374,unknown,unknown
2025-12-15T00:26:29.853703,2.9605801735622644e-19,0.14858905532274772,0.7096797964314824,3.83376430162689e-09,4.774377290492952e-10,2.4053838233857286e-08,0.9955883190243835,3.83376430162689e-09,2.7917130487880036e-09,1.614938582861214e-08,4.32256162854814,512,2.0000000023871887,8.30734851016943,True,23.134430135028047,unknown,unknown
2025-12-15T00:26:29.855662,2.943635464479073e-19,0.19338021027439486,0.6249392888368749,4.539156381821123e-09,4.994358627678587e-10,2.5177430600918008e-08,0.9956094430137127,4.539156381821123e-09,2.8991910900583426e-09,1.3958242561784573e-08,5.000485689305001,512,2.0000000024971794,7.934619557728799,True,19.998057431476948,unknown,unknown
2025-12-15T00:26:29.857539,5.2924125286826795e-19,0.20323834490896867,0.6461034315279696,4.18408852698075e-09,4.7140762334647e-10,5.565605761640816e-08,0.9956739469517158,4.18408852698075e-09,2.7679642982518673e-09,1.596521315150312e-08,4.8311725477762435,512,2.000000002357038,8.3753556209063,True,20.698908807558393,unknown,unknown
2025-12-15T00:26:29.859402,2.9494262639459597e-19,0.21418276872522574,0.7260732442837917,4.173582862058185e-09,4.813737585900115e-10,9.623637565189788e-08,0.9955015320948385,4.173582862058185e-09,3.1029341733701984e-09,2.0477045836742036e-08,4.191414045729665,512,2.0000000024068685,8.009869705636572,True,23.85829672491624,unknown,unknown
2025-12-15T00:26:29.861161,2.454837946228822e-19,0.19561092853667686,0.6277362106033288,4.297841441084283e-09,4.4987186999509107e-10,4.3541495263832156e-08,0.9955439079960176,4.297841441084283e-09,2.760684321060531e-09,1.7481568193034036e-08,4.978110315173368,512,2.0000000022493594,8.162414108722498,True,20.08794375150712,unknown,unknown
2025-12-15T00:26:29.863182,3.080283589955299e-19,0.19082055729791664,0.6779715953315841,4.3863520242761215e-09,4.796927155311847e-10,6.336278115428588e-08,0.995594036484825,4.3863520242761215e-09,3.041619239117564e-09,2.09246877602709e-08,4.576227237347327,512,2.0000000023984636,8.789135952139043,True,21.852061712295207,unknown,unknown
2025-12-15T00:26:29.865162,5.444081484612164e-19,0.20512277665793763,0.5870284328653381,4.834323309216808e-09,4.971896628859256e-10,8.51675847168846e-08,0.9957087486232802,4.834323309216808e-09,2.896588079460452e-09,2.298588697158266e-08,5.303772537077295,256,2.0000000024859483,8.152677028835894,True,18.854503902821246,unknown,unknown
2025-12-15T00:26:29.866982,5.390318896429166e-19,0.22908239173513395,0.7154940534094708,3.4562285691815703e-09,4.071172253162146e-10,3.7006836104253625e-08,0.9955505173257005,3.4562285691815703e-09,2.5444603938142845e-09,1.4888939858792583e-08,4.276047572724233,512,2.000000002035586,8.204710930259456,True,23.38608219372332,unknown,unknown
2025-12-15T00:26:29.869348,4.447842002113888e-19,0.17913260346978196,0.6459128824296927,4.6841357652694615e-09,4.804468205169446e-10,5.115643313244307e-08,0.9955384290102801,4.6841357652694615e-09,3.0901349220801818e-09,1.921387138281716e-08,4.8326969405624585,512,2.000000002402234,8.984178605554295,True,20.692379685691897,unknown,unknown
2025-12-15T00:26:29.875957,1.494327773330404e-20,0.19648577250925478,0.7138075305273621,1.1892757873689617e-09,9.862432073532086e-11,2.0403781268786075e-08,0.9959294583269089,1.1892757873689617e-09,9.20294765950559e-10,1.0546614248596597e-08,4.289539755781103,512,2.0000000004931215,8.645758967516024,True,23.312524348382105,unknown,unknown
2025-12-15T00:26:29.877957,2.2143042466864534e-20,0.14119607745794144,0.7144537905858077,1.6773798591375021e-09,1.5266243252221215e-10,4.958373555816493e-09,0.9958560915766628,1.6773798591375021e-09,1.2698557776716574e-09,1.0749886314442847e-08,4.284369675313538,512,2.000000000763312,8.41765904118386,True,23.340656287481032,unknown,unknown
2025-12-15T00:26:29.879759,1.5018648449795474e-20,0.17299263478625856,0.47036758396071177,1.273040233577188e-09,1.0451049104270131e-10,1.08788448884814e-08,0.9959078893616898,1.273040233577188e-09,6.458336173485533e-10,6.831896826042794e-09,6.237059328314305,256,2.0000000005225527,8.868539432093604,True,16.033196853849244,unknown,unknown
2025-12-15T00:26:29.881654,3.747453837946135e-19,0.21108530697958727,1.0935908864205128,5.213417184113312e-09,6.082766531989897e-10,8.707635818260922e-07,0.9960477990903673,5.213417184113312e-09,5.810704608296462e-09,4.096040129297762e-08,1.2512729086358965,512,2.000000003041383,9.03520778122319,True,79.91861672208445,unknown,unknown
2025-12-15T00:26:29.885806,1.2406234884571926e-20,0.2653436080370062,0.5053312009765744,1.7313079735002896e-09,7.594995387393968e-11,8.699985237504443e-08,0.9958609849232258,1.7313079735002896e-09,9.254170576068779e-10,1.435483909517643e-08,5.957350392187405,256,2.0000000003797496,8.601401775344309,True,16.785985952940102,unknown,unknown
2025-12-15T00:26:29.888649,8.06017655824123e-21,0.2394177358827064,0.5035889051952599,1.3181175938742625e-09,7.333169167658354e-11,3.1012992949727115e-08,0.9959164330710762,1.3181175938742625e-09,7.141482865372762e-10,9.242853593605105e-09,5.97128875843792,256,2.0000000003666587,7.550161295370389,True,16.746803587197455,unknown,unknown
2025-12-15T00:26:29.891789,1.9470590225379327e-20,0.20521345400090038,0.8020114195670616,1.825332490110911e-09,1.545427658810155e-10,1.3376490400881913e-08,0.9959052707689756,1.825332490110911e-09,1.5441386435324373e-09,1.1442807590356097e-08,3.583908643463507,512,2.000000000772714,8.144214335850297,True,27.902496951864126,unknown,unknown
2025-12-15T00:26:29.894047,4.1419098757139344e-19,0.19553284185093542,1.0685420557079333,5.246611452101765e-09,6.3163723222406e-10,1.010085433414109e-06,0.996062504853765,5.246611452101765e-09,5.713079192100398e-09,4.653747964766808e-08,1.451663554336533,512,2.000000003158186,8.57580248068242,True,68.88648523362833,unknown,unknown
2025-12-15T00:26:29.896199,1.2847022588927842e-20,0.27446712189937705,0.48341951889287355,2.204932063751397e-09,9.921646852743372e-11,8.564279685257294e-08,0.9958498064074983,2.204932063751397e-09,1.1142491493394585e-09,1.5095110939000733e-08,6.132643848857011,256,2.0000000004960823,8.308786236703066,True,16.30618090085857,unknown,unknown
2025-12-15T00:26:29.898229,9.181604416788418e-21,0.12681792411376985,0.689930486225594,7.855880122224646e-10,6.696545961379606e-11,7.578979552936096e-09,0.9959647593008497,7.855880122224646e-10,6.109941678682024e-10,7.547214408987202e-09,4.480556110195248,512,2.0000000003348273,8.10688987947929,True,22.318658117561736,unknown,unknown
2025-12-15T00:26:29.906381,4.51938552404625e-19,0.2537363061350048,0.7911889433240454,4.644252531235822e-09,5.236601969576629e-10,8.090983491662452e-08,0.9968491431477313,4.644252531235822e-09,3.753600147050898e-09,2.0432764813449467e-08,3.6704884534076365,512,2.000000002618301,8.23677524320902,True,27.24433035803756,unknown,unknown
2025-12-15T00:26:29.908679,6.560832610959696e-19,0.1920642577081874,0.8598989823087853,5.68512357881591e-09,7.163310246135739e-10,6.087940664673572e-08,0.9968527740860309,5.68512357881591e-09,4.974621877954359e-09,2.076990313071292e-08,3.120808141529717,512,2.000000003581655,7.557524773011797,True,32.04298228694805,unknown,unknown
